series,state,crime,count,Clearances
11-2019,Missouri,Aggravated Assault Reported by Population,1578.0,755.0
12-2019,Missouri,Aggravated Assault Reported by Population,1515.0,752.0
01-2020,Missouri,Aggravated Assault Reported by Population,1651.0,772.0
02-2020,Missouri,Aggravated Assault Reported by Population,1434.0,721.0
03-2020,Missouri,Aggravated Assault Reported by Population,1868.0,852.0
04-2020,Missouri,Aggravated Assault Reported by Population,1810.0,770.0
05-2020,Missouri,Aggravated Assault Reported by Population,2521.0,912.0
06-2020,Missouri,Aggravated Assault Reported by Population,2847.0,901.0
07-2020,Missouri,Aggravated Assault Reported by Population,2782.0,1025.0
08-2020,Missouri,Aggravated Assault Reported by Population,2243.0,918.0
09-2020,Missouri,Aggravated Assault Reported by Population,2193.0,785.0
10-2020,Missouri,Aggravated Assault Reported by Population,2021.0,857.0
11-2020,Missouri,Aggravated Assault Reported by Population,2002.0,745.0
12-2020,Missouri,Aggravated Assault Reported by Population,1760.0,738.0
01-2021,Missouri,Aggravated Assault Reported by Population,1824.0,732.0
02-2021,Missouri,Aggravated Assault Reported by Population,1473.0,657.0
03-2021,Missouri,Aggravated Assault Reported by Population,1863.0,789.0
04-2021,Missouri,Aggravated Assault Reported by Population,2122.0,870.0
05-2021,Missouri,Aggravated Assault Reported by Population,2278.0,913.0
06-2021,Missouri,Aggravated Assault Reported by Population,2261.0,886.0
07-2021,Missouri,Aggravated Assault Reported by Population,2288.0,898.0
08-2021,Missouri,Aggravated Assault Reported by Population,2164.0,840.0
09-2021,Missouri,Aggravated Assault Reported by Population,2018.0,812.0
10-2021,Missouri,Aggravated Assault Reported by Population,2029.0,766.0
11-2021,Missouri,Aggravated Assault Reported by Population,1826.0,742.0
12-2021,Missouri,Aggravated Assault Reported by Population,1887.0,781.0
01-2022,Missouri,Aggravated Assault Reported by Population,1753.0,716.0
02-2022,Missouri,Aggravated Assault Reported by Population,1411.0,569.0
03-2022,Missouri,Aggravated Assault Reported by Population,1946.0,837.0
04-2022,Missouri,Aggravated Assault Reported by Population,2009.0,764.0
05-2022,Missouri,Aggravated Assault Reported by Population,2127.0,864.0
06-2022,Missouri,Aggravated Assault Reported by Population,2017.0,768.0
07-2022,Missouri,Aggravated Assault Reported by Population,2318.0,759.0
08-2022,Missouri,Aggravated Assault Reported by Population,2064.0,794.0
09-2022,Missouri,Aggravated Assault Reported by Population,1941.0,755.0
10-2022,Missouri,Aggravated Assault Reported by Population,1991.0,733.0
11-2022,Missouri,Aggravated Assault Reported by Population,1673.0,700.0
12-2022,Missouri,Aggravated Assault Reported by Population,1746.0,713.0
01-2023,Missouri,Aggravated Assault Reported by Population,1658.0,704.0
02-2023,Missouri,Aggravated Assault Reported by Population,1452.0,658.0
03-2023,Missouri,Aggravated Assault Reported by Population,1704.0,760.0
04-2023,Missouri,Aggravated Assault Reported by Population,1959.0,809.0
05-2023,Missouri,Aggravated Assault Reported by Population,2003.0,903.0
06-2023,Missouri,Aggravated Assault Reported by Population,2003.0,808.0
07-2023,Missouri,Aggravated Assault Reported by Population,2148.0,818.0
08-2023,Missouri,Aggravated Assault Reported by Population,1970.0,780.0
09-2023,Missouri,Aggravated Assault Reported by Population,1729.0,712.0
10-2023,Missouri,Aggravated Assault Reported by Population,1884.0,779.0
11-2023,Missouri,Aggravated Assault Reported by Population,1602.0,736.0
12-2023,Missouri,Aggravated Assault Reported by Population,1670.0,656.0
01-2024,Missouri,Aggravated Assault Reported by Population,1542.0,702.0
02-2024,Missouri,Aggravated Assault Reported by Population,1595.0,693.0
03-2024,Missouri,Aggravated Assault Reported by Population,1736.0,778.0
04-2024,Missouri,Aggravated Assault Reported by Population,1793.0,741.0
05-2024,Missouri,Aggravated Assault Reported by Population,2095.0,844.0
06-2024,Missouri,Aggravated Assault Reported by Population,1990.0,773.0
07-2024,Missouri,Aggravated Assault Reported by Population,2159.0,880.0
08-2024,Missouri,Aggravated Assault Reported by Population,2028.0,802.0
09-2024,Missouri,Aggravated Assault Reported by Population,2105.0,802.0
10-2024,Missouri,Aggravated Assault Reported by Population,1829.0,744.0
11-2024,Missouri,Aggravated Assault Reported by Population,1637.0,697.0
12-2024,Missouri,Aggravated Assault Reported by Population,1661.0,758.0
01-2025,Missouri,Aggravated Assault Reported by Population,1293.0,612.0
02-2025,Missouri,Aggravated Assault Reported by Population,1158.0,604.0
03-2025,Missouri,Aggravated Assault Reported by Population,1674.0,771.0
04-2025,Missouri,Aggravated Assault Reported by Population,1801.0,758.0
05-2025,Missouri,Aggravated Assault Reported by Population,1925.0,793.0
06-2025,Missouri,Aggravated Assault Reported by Population,1815.0,746.0
07-2025,Missouri,Aggravated Assault Reported by Population,1719.0,758.0
08-2025,Missouri,Aggravated Assault Reported by Population,1376.0,572.0
09-2025,Missouri,Aggravated Assault Reported by Population,93.0,53.0
10-2025,Missouri,Aggravated Assault Reported by Population,,
10-2015,New Hampshire,Aggravated Assault Reported by Population,131.0,76.0
11-2015,New Hampshire,Aggravated Assault Reported by Population,129.0,87.0
12-2015,New Hampshire,Aggravated Assault Reported by Population,125.0,71.0
01-2016,New Hampshire,Aggravated Assault Reported by Population,108.0,67.0
02-2016,New Hampshire,Aggravated Assault Reported by Population,76.0,53.0
03-2016,New Hampshire,Aggravated Assault Reported by Population,117.0,73.0
04-2016,New Hampshire,Aggravated Assault Reported by Population,128.0,82.0
05-2016,New Hampshire,Aggravated Assault Reported by Population,156.0,76.0
06-2016,New Hampshire,Aggravated Assault Reported by Population,128.0,75.0
07-2016,New Hampshire,Aggravated Assault Reported by Population,171.0,106.0
08-2016,New Hampshire,Aggravated Assault Reported by Population,143.0,84.0
09-2016,New Hampshire,Aggravated Assault Reported by Population,132.0,82.0
10-2016,New Hampshire,Aggravated Assault Reported by Population,135.0,77.0
11-2016,New Hampshire,Aggravated Assault Reported by Population,125.0,85.0
12-2016,New Hampshire,Aggravated Assault Reported by Population,131.0,61.0
01-2017,New Hampshire,Aggravated Assault Reported by Population,105.0,65.0
02-2017,New Hampshire,Aggravated Assault Reported by Population,95.0,74.0
03-2017,New Hampshire,Aggravated Assault Reported by Population,117.0,71.0
04-2017,New Hampshire,Aggravated Assault Reported by Population,126.0,67.0
05-2017,New Hampshire,Aggravated Assault Reported by Population,122.0,91.0
06-2017,New Hampshire,Aggravated Assault Reported by Population,133.0,83.0
07-2017,New Hampshire,Aggravated Assault Reported by Population,161.0,94.0
08-2017,New Hampshire,Aggravated Assault Reported by Population,171.0,119.0
09-2017,New Hampshire,Aggravated Assault Reported by Population,147.0,81.0
10-2017,New Hampshire,Aggravated Assault Reported by Population,137.0,73.0
11-2017,New Hampshire,Aggravated Assault Reported by Population,114.0,74.0
12-2017,New Hampshire,Aggravated Assault Reported by Population,117.0,76.0
01-2018,New Hampshire,Aggravated Assault Reported by Population,98.0,73.0
02-2018,New Hampshire,Aggravated Assault Reported by Population,112.0,73.0
03-2018,New Hampshire,Aggravated Assault Reported by Population,132.0,98.0
04-2018,New Hampshire,Aggravated Assault Reported by Population,129.0,77.0
05-2018,New Hampshire,Aggravated Assault Reported by Population,146.0,66.0
06-2018,New Hampshire,Aggravated Assault Reported by Population,131.0,84.0
07-2018,New Hampshire,Aggravated Assault Reported by Population,131.0,99.0
08-2018,New Hampshire,Aggravated Assault Reported by Population,118.0,84.0
09-2018,New Hampshire,Aggravated Assault Reported by Population,128.0,70.0
10-2018,New Hampshire,Aggravated Assault Reported by Population,121.0,74.0
11-2018,New Hampshire,Aggravated Assault Reported by Population,86.0,52.0
12-2018,New Hampshire,Aggravated Assault Reported by Population,96.0,53.0
01-2019,New Hampshire,Aggravated Assault Reported by Population,72.0,50.0
02-2019,New Hampshire,Aggravated Assault Reported by Population,67.0,32.0
03-2019,New Hampshire,Aggravated Assault Reported by Population,98.0,57.0
04-2019,New Hampshire,Aggravated Assault Reported by Population,83.0,46.0
05-2019,New Hampshire,Aggravated Assault Reported by Population,103.0,58.0
06-2019,New Hampshire,Aggravated Assault Reported by Population,109.0,68.0
07-2019,New Hampshire,Aggravated Assault Reported by Population,108.0,65.0
08-2019,New Hampshire,Aggravated Assault Reported by Population,105.0,66.0
09-2019,New Hampshire,Aggravated Assault Reported by Population,104.0,56.0
10-2019,New Hampshire,Aggravated Assault Reported by Population,92.0,56.0
11-2019,New Hampshire,Aggravated Assault Reported by Population,86.0,43.0
12-2019,New Hampshire,Aggravated Assault Reported by Population,88.0,57.0
01-2020,New Hampshire,Aggravated Assault Reported by Population,69.0,38.0
02-2020,New Hampshire,Aggravated Assault Reported by Population,86.0,44.0
03-2020,New Hampshire,Aggravated Assault Reported by Population,82.0,59.0
04-2020,New Hampshire,Aggravated Assault Reported by Population,70.0,42.0
05-2020,New Hampshire,Aggravated Assault Reported by Population,90.0,48.0
06-2020,New Hampshire,Aggravated Assault Reported by Population,125.0,69.0
07-2020,New Hampshire,Aggravated Assault Reported by Population,114.0,71.0
08-2020,New Hampshire,Aggravated Assault Reported by Population,118.0,69.0
09-2020,New Hampshire,Aggravated Assault Reported by Population,104.0,65.0
10-2020,New Hampshire,Aggravated Assault Reported by Population,91.0,50.0
11-2020,New Hampshire,Aggravated Assault Reported by Population,88.0,67.0
12-2020,New Hampshire,Aggravated Assault Reported by Population,63.0,50.0
01-2021,New Hampshire,Aggravated Assault Reported by Population,57.0,32.0
02-2021,New Hampshire,Aggravated Assault Reported by Population,73.0,48.0
03-2021,New Hampshire,Aggravated Assault Reported by Population,78.0,55.0
04-2021,New Hampshire,Aggravated Assault Reported by Population,79.0,52.0
05-2021,New Hampshire,Aggravated Assault Reported by Population,64.0,41.0
06-2021,New Hampshire,Aggravated Assault Reported by Population,87.0,59.0
07-2021,New Hampshire,Aggravated Assault Reported by Population,72.0,44.0
08-2021,New Hampshire,Aggravated Assault Reported by Population,72.0,42.0
09-2021,New Hampshire,Aggravated Assault Reported by Population,91.0,51.0
10-2021,New Hampshire,Aggravated Assault Reported by Population,77.0,36.0
11-2021,New Hampshire,Aggravated Assault Reported by Population,67.0,36.0
12-2021,New Hampshire,Aggravated Assault Reported by Population,68.0,49.0
01-2022,New Hampshire,Aggravated Assault Reported by Population,92.0,60.0
02-2022,New Hampshire,Aggravated Assault Reported by Population,76.0,51.0
03-2022,New Hampshire,Aggravated Assault Reported by Population,90.0,52.0
04-2022,New Hampshire,Aggravated Assault Reported by Population,83.0,45.0
05-2022,New Hampshire,Aggravated Assault Reported by Population,84.0,55.0
06-2022,New Hampshire,Aggravated Assault Reported by Population,91.0,58.0
07-2022,New Hampshire,Aggravated Assault Reported by Population,99.0,59.0
08-2022,New Hampshire,Aggravated Assault Reported by Population,96.0,67.0
09-2022,New Hampshire,Aggravated Assault Reported by Population,65.0,36.0
10-2022,New Hampshire,Aggravated Assault Reported by Population,87.0,46.0
11-2022,New Hampshire,Aggravated Assault Reported by Population,77.0,42.0
12-2022,New Hampshire,Aggravated Assault Reported by Population,66.0,57.0
01-2023,New Hampshire,Aggravated Assault Reported by Population,61.0,35.0
02-2023,New Hampshire,Aggravated Assault Reported by Population,56.0,27.0
03-2023,New Hampshire,Aggravated Assault Reported by Population,48.0,38.0
04-2023,New Hampshire,Aggravated Assault Reported by Population,77.0,54.0
05-2023,New Hampshire,Aggravated Assault Reported by Population,91.0,62.0
06-2023,New Hampshire,Aggravated Assault Reported by Population,57.0,31.0
07-2023,New Hampshire,Aggravated Assault Reported by Population,82.0,38.0
08-2023,New Hampshire,Aggravated Assault Reported by Population,73.0,44.0
09-2023,New Hampshire,Aggravated Assault Reported by Population,82.0,52.0
10-2023,New Hampshire,Aggravated Assault Reported by Population,64.0,40.0
11-2023,New Hampshire,Aggravated Assault Reported by Population,87.0,56.0
12-2023,New Hampshire,Aggravated Assault Reported by Population,60.0,35.0
01-2024,New Hampshire,Aggravated Assault Reported by Population,76.0,39.0
02-2024,New Hampshire,Aggravated Assault Reported by Population,60.0,46.0
03-2024,New Hampshire,Aggravated Assault Reported by Population,52.0,35.0
04-2024,New Hampshire,Aggravated Assault Reported by Population,60.0,47.0
05-2024,New Hampshire,Aggravated Assault Reported by Population,81.0,56.0
06-2024,New Hampshire,Aggravated Assault Reported by Population,84.0,52.0
07-2024,New Hampshire,Aggravated Assault Reported by Population,83.0,51.0
08-2024,New Hampshire,Aggravated Assault Reported by Population,61.0,47.0
09-2024,New Hampshire,Aggravated Assault Reported by Population,85.0,42.0
10-2024,New Hampshire,Aggravated Assault Reported by Population,96.0,53.0
11-2024,New Hampshire,Aggravated Assault Reported by Population,87.0,57.0
12-2024,New Hampshire,Aggravated Assault Reported by Population,70.0,47.0
01-2025,New Hampshire,Aggravated Assault Reported by Population,61.0,40.0
02-2025,New Hampshire,Aggravated Assault Reported by Population,68.0,54.0
03-2025,New Hampshire,Aggravated Assault Reported by Population,76.0,52.0
04-2025,New Hampshire,Aggravated Assault Reported by Population,59.0,41.0
05-2025,New Hampshire,Aggravated Assault Reported by Population,95.0,51.0
06-2025,New Hampshire,Aggravated Assault Reported by Population,102.0,77.0
07-2025,New Hampshire,Aggravated Assault Reported by Population,76.0,39.0
08-2025,New Hampshire,Aggravated Assault Reported by Population,68.0,47.0
09-2025,New Hampshire,Aggravated Assault Reported by Population,0.0,0.0
10-2025,New Hampshire,Aggravated Assault Reported by Population,,
10-2015,Virginia,Aggravated Assault Reported by Population,792.0,482.0
11-2015,Virginia,Aggravated Assault Reported by Population,772.0,453.0
12-2015,Virginia,Aggravated Assault Reported by Population,754.0,418.0
01-2016,Virginia,Aggravated Assault Reported by Population,752.0,466.0
02-2016,Virginia,Aggravated Assault Reported by Population,653.0,403.0
03-2016,Virginia,Aggravated Assault Reported by Population,821.0,506.0
04-2016,Virginia,Aggravated Assault Reported by Population,823.0,455.0
05-2016,Virginia,Aggravated Assault Reported by Population,922.0,525.0
06-2016,Virginia,Aggravated Assault Reported by Population,905.0,492.0
07-2016,Virginia,Aggravated Assault Reported by Population,955.0,533.0
08-2016,Virginia,Aggravated Assault Reported by Population,974.0,572.0
09-2016,Virginia,Aggravated Assault Reported by Population,866.0,520.0
10-2016,Virginia,Aggravated Assault Reported by Population,960.0,529.0
11-2016,Virginia,Aggravated Assault Reported by Population,819.0,489.0
12-2016,Virginia,Aggravated Assault Reported by Population,875.0,483.0
01-2017,Virginia,Aggravated Assault Reported by Population,799.0,479.0
02-2017,Virginia,Aggravated Assault Reported by Population,712.0,457.0
03-2017,Virginia,Aggravated Assault Reported by Population,771.0,492.0
04-2017,Virginia,Aggravated Assault Reported by Population,821.0,458.0
05-2017,Virginia,Aggravated Assault Reported by Population,864.0,498.0
06-2017,Virginia,Aggravated Assault Reported by Population,866.0,511.0
07-2017,Virginia,Aggravated Assault Reported by Population,962.0,548.0
08-2017,Virginia,Aggravated Assault Reported by Population,904.0,503.0
09-2017,Virginia,Aggravated Assault Reported by Population,868.0,483.0
10-2017,Virginia,Aggravated Assault Reported by Population,881.0,500.0
11-2017,Virginia,Aggravated Assault Reported by Population,737.0,394.0
12-2017,Virginia,Aggravated Assault Reported by Population,804.0,465.0
01-2018,Virginia,Aggravated Assault Reported by Population,801.0,469.0
02-2018,Virginia,Aggravated Assault Reported by Population,690.0,388.0
03-2018,Virginia,Aggravated Assault Reported by Population,799.0,484.0
04-2018,Virginia,Aggravated Assault Reported by Population,868.0,513.0
05-2018,Virginia,Aggravated Assault Reported by Population,932.0,523.0
06-2018,Virginia,Aggravated Assault Reported by Population,877.0,535.0
07-2018,Virginia,Aggravated Assault Reported by Population,898.0,584.0
08-2018,Virginia,Aggravated Assault Reported by Population,975.0,592.0
09-2018,Virginia,Aggravated Assault Reported by Population,897.0,542.0
10-2018,Virginia,Aggravated Assault Reported by Population,910.0,543.0
11-2018,Virginia,Aggravated Assault Reported by Population,753.0,477.0
12-2018,Virginia,Aggravated Assault Reported by Population,879.0,484.0
01-2019,Virginia,Aggravated Assault Reported by Population,823.0,497.0
02-2019,Virginia,Aggravated Assault Reported by Population,711.0,467.0
03-2019,Virginia,Aggravated Assault Reported by Population,831.0,483.0
04-2019,Virginia,Aggravated Assault Reported by Population,923.0,524.0
05-2019,Virginia,Aggravated Assault Reported by Population,1074.0,581.0
06-2019,Virginia,Aggravated Assault Reported by Population,936.0,534.0
07-2019,Virginia,Aggravated Assault Reported by Population,998.0,551.0
08-2019,Virginia,Aggravated Assault Reported by Population,1007.0,553.0
09-2019,Virginia,Aggravated Assault Reported by Population,998.0,571.0
10-2019,Virginia,Aggravated Assault Reported by Population,966.0,532.0
11-2019,Virginia,Aggravated Assault Reported by Population,866.0,481.0
12-2019,Virginia,Aggravated Assault Reported by Population,938.0,505.0
01-2020,Virginia,Aggravated Assault Reported by Population,895.0,522.0
02-2020,Virginia,Aggravated Assault Reported by Population,871.0,521.0
03-2020,Virginia,Aggravated Assault Reported by Population,906.0,486.0
04-2020,Virginia,Aggravated Assault Reported by Population,873.0,503.0
05-2020,Virginia,Aggravated Assault Reported by Population,1081.0,611.0
06-2020,Virginia,Aggravated Assault Reported by Population,1051.0,559.0
07-2020,Virginia,Aggravated Assault Reported by Population,1146.0,620.0
08-2020,Virginia,Aggravated Assault Reported by Population,1222.0,624.0
09-2020,Virginia,Aggravated Assault Reported by Population,1093.0,616.0
10-2020,Virginia,Aggravated Assault Reported by Population,1184.0,681.0
11-2020,Virginia,Aggravated Assault Reported by Population,1032.0,565.0
12-2020,Virginia,Aggravated Assault Reported by Population,1001.0,529.0
01-2021,Virginia,Aggravated Assault Reported by Population,952.0,544.0
02-2021,Virginia,Aggravated Assault Reported by Population,798.0,443.0
03-2021,Virginia,Aggravated Assault Reported by Population,1042.0,536.0
04-2021,Virginia,Aggravated Assault Reported by Population,1116.0,567.0
05-2021,Virginia,Aggravated Assault Reported by Population,1264.0,638.0
06-2021,Virginia,Aggravated Assault Reported by Population,1139.0,621.0
07-2021,Virginia,Aggravated Assault Reported by Population,1133.0,598.0
08-2021,Virginia,Aggravated Assault Reported by Population,1258.0,617.0
09-2021,Virginia,Aggravated Assault Reported by Population,1119.0,513.0
10-2021,Virginia,Aggravated Assault Reported by Population,1182.0,580.0
11-2021,Virginia,Aggravated Assault Reported by Population,1035.0,529.0
12-2021,Virginia,Aggravated Assault Reported by Population,1155.0,524.0
01-2022,Virginia,Aggravated Assault Reported by Population,996.0,556.0
02-2022,Virginia,Aggravated Assault Reported by Population,961.0,522.0
03-2022,Virginia,Aggravated Assault Reported by Population,1105.0,621.0
04-2022,Virginia,Aggravated Assault Reported by Population,1223.0,556.0
05-2022,Virginia,Aggravated Assault Reported by Population,1319.0,677.0
06-2022,Virginia,Aggravated Assault Reported by Population,1289.0,666.0
07-2022,Virginia,Aggravated Assault Reported by Population,1327.0,687.0
08-2022,Virginia,Aggravated Assault Reported by Population,1256.0,712.0
09-2022,Virginia,Aggravated Assault Reported by Population,1190.0,608.0
10-2022,Virginia,Aggravated Assault Reported by Population,1168.0,590.0
11-2022,Virginia,Aggravated Assault Reported by Population,1037.0,602.0
12-2022,Virginia,Aggravated Assault Reported by Population,1043.0,586.0
01-2023,Virginia,Aggravated Assault Reported by Population,1149.0,611.0
02-2023,Virginia,Aggravated Assault Reported by Population,1038.0,580.0
03-2023,Virginia,Aggravated Assault Reported by Population,1173.0,695.0
04-2023,Virginia,Aggravated Assault Reported by Population,1259.0,657.0
05-2023,Virginia,Aggravated Assault Reported by Population,1333.0,718.0
06-2023,Virginia,Aggravated Assault Reported by Population,1253.0,724.0
07-2023,Virginia,Aggravated Assault Reported by Population,1365.0,780.0
08-2023,Virginia,Aggravated Assault Reported by Population,1199.0,744.0
09-2023,Virginia,Aggravated Assault Reported by Population,1180.0,689.0
10-2023,Virginia,Aggravated Assault Reported by Population,1225.0,749.0
11-2023,Virginia,Aggravated Assault Reported by Population,1117.0,642.0
12-2023,Virginia,Aggravated Assault Reported by Population,1181.0,730.0
01-2024,Virginia,Aggravated Assault Reported by Population,1077.0,685.0
02-2024,Virginia,Aggravated Assault Reported by Population,956.0,608.0
03-2024,Virginia,Aggravated Assault Reported by Population,1012.0,612.0
04-2024,Virginia,Aggravated Assault Reported by Population,1178.0,697.0
05-2024,Virginia,Aggravated Assault Reported by Population,1279.0,751.0
06-2024,Virginia,Aggravated Assault Reported by Population,1330.0,726.0
07-2024,Virginia,Aggravated Assault Reported by Population,1185.0,708.0
08-2024,Virginia,Aggravated Assault Reported by Population,1120.0,689.0
09-2024,Virginia,Aggravated Assault Reported by Population,1139.0,711.0
10-2024,Virginia,Aggravated Assault Reported by Population,1154.0,713.0
11-2024,Virginia,Aggravated Assault Reported by Population,1160.0,639.0
12-2024,Virginia,Aggravated Assault Reported by Population,988.0,632.0
01-2025,Virginia,Aggravated Assault Reported by Population,983.0,645.0
02-2025,Virginia,Aggravated Assault Reported by Population,934.0,573.0
03-2025,Virginia,Aggravated Assault Reported by Population,1126.0,703.0
04-2025,Virginia,Aggravated Assault Reported by Population,1052.0,685.0
05-2025,Virginia,Aggravated Assault Reported by Population,1269.0,734.0
06-2025,Virginia,Aggravated Assault Reported by Population,1121.0,717.0
07-2025,Virginia,Aggravated Assault Reported by Population,1239.0,750.0
08-2025,Virginia,Aggravated Assault Reported by Population,1041.0,639.0
09-2025,Virginia,Aggravated Assault Reported by Population,56.0,38.0
10-2025,Virginia,Aggravated Assault Reported by Population,,
10-2015,Florida,Aggravated Assault Reported by Population,5.0,2.0
11-2015,Florida,Aggravated Assault Reported by Population,1.0,0.0
12-2015,Florida,Aggravated Assault Reported by Population,54469.0,30779.0
01-2016,Florida,Aggravated Assault Reported by Population,0.0,0.0
02-2016,Florida,Aggravated Assault Reported by Population,0.0,0.0
03-2016,Florida,Aggravated Assault Reported by Population,0.0,0.0
04-2016,Florida,Aggravated Assault Reported by Population,0.0,0.0
05-2016,Florida,Aggravated Assault Reported by Population,0.0,0.0
06-2016,Florida,Aggravated Assault Reported by Population,8318.0,4223.0
07-2016,Florida,Aggravated Assault Reported by Population,0.0,0.0
08-2016,Florida,Aggravated Assault Reported by Population,0.0,0.0
09-2016,Florida,Aggravated Assault Reported by Population,0.0,0.0
10-2016,Florida,Aggravated Assault Reported by Population,0.0,0.0
11-2016,Florida,Aggravated Assault Reported by Population,0.0,0.0
12-2016,Florida,Aggravated Assault Reported by Population,51360.0,28748.0
01-2017,Florida,Aggravated Assault Reported by Population,4.0,4.0
02-2017,Florida,Aggravated Assault Reported by Population,2.0,2.0
03-2017,Florida,Aggravated Assault Reported by Population,7.0,5.0
04-2017,Florida,Aggravated Assault Reported by Population,1.0,0.0
05-2017,Florida,Aggravated Assault Reported by Population,2.0,3.0
06-2017,Florida,Aggravated Assault Reported by Population,8.0,8.0
07-2017,Florida,Aggravated Assault Reported by Population,2.0,2.0
08-2017,Florida,Aggravated Assault Reported by Population,7.0,7.0
09-2017,Florida,Aggravated Assault Reported by Population,0.0,0.0
10-2017,Florida,Aggravated Assault Reported by Population,1.0,1.0
11-2017,Florida,Aggravated Assault Reported by Population,3.0,1.0
12-2017,Florida,Aggravated Assault Reported by Population,57949.0,32602.0
01-2018,Florida,Aggravated Assault Reported by Population,0.0,0.0
02-2018,Florida,Aggravated Assault Reported by Population,2.0,2.0
03-2018,Florida,Aggravated Assault Reported by Population,1.0,0.0
04-2018,Florida,Aggravated Assault Reported by Population,0.0,0.0
05-2018,Florida,Aggravated Assault Reported by Population,0.0,0.0
06-2018,Florida,Aggravated Assault Reported by Population,1.0,0.0
07-2018,Florida,Aggravated Assault Reported by Population,3.0,0.0
08-2018,Florida,Aggravated Assault Reported by Population,3.0,3.0
09-2018,Florida,Aggravated Assault Reported by Population,3.0,3.0
10-2018,Florida,Aggravated Assault Reported by Population,0.0,0.0
11-2018,Florida,Aggravated Assault Reported by Population,0.0,0.0
12-2018,Florida,Aggravated Assault Reported by Population,55491.0,31809.0
01-2019,Florida,Aggravated Assault Reported by Population,4.0,4.0
02-2019,Florida,Aggravated Assault Reported by Population,0.0,0.0
03-2019,Florida,Aggravated Assault Reported by Population,6.0,4.0
04-2019,Florida,Aggravated Assault Reported by Population,2.0,1.0
05-2019,Florida,Aggravated Assault Reported by Population,6.0,6.0
06-2019,Florida,Aggravated Assault Reported by Population,5.0,5.0
07-2019,Florida,Aggravated Assault Reported by Population,3.0,3.0
08-2019,Florida,Aggravated Assault Reported by Population,4.0,2.0
09-2019,Florida,Aggravated Assault Reported by Population,3.0,4.0
10-2019,Florida,Aggravated Assault Reported by Population,4.0,5.0
