date,state,state_code,crime_type,crime_count,Clearances,year,population,total_population_at_date,total_crime_count_at_date,crime_rate,crime_count_standardized,crime_count_weighted,crime_relative_intensity,crime_rate_normalized,crime_count_standardized_normalized
2015-11-01,Idaho,ID,Aggravated Assault Reported by Population,198.0,159.0,2015,1652.495,320738.994,105504.0,11981.881942154138,530.6926483892539,1.0201254481704833,0.36425697228098314,0.042718736874749856,0.04271873687474986
2015-11-01,Illinois,IL,Aggravated Assault Reported by Population,2133.0,38.0,2015,12859.585,320738.994,105504.0,16586.849420101815,734.6524602465788,85.51967586766203,0.5042509664688486,0.059136724880051526,0.05913672488005154
2015-11-01,Indiana,IN,Aggravated Assault Reported by Population,886.0,426.0,2015,6611.442,320738.994,105504.0,13401.009946090428,593.5476157848772,18.26325367847228,0.4073993828379055,0.04777832234591536,0.04777832234591537
2015-11-01,Kansas,KS,Aggravated Assault Reported by Population,477.0,275.0,2015,2910.717,320738.994,105504.0,16387.714779554317,725.8325361070829,4.328790808017562,0.49819714440714885,0.05842675458045541,0.05842675458045541
2015-11-01,Kentucky,KY,Aggravated Assault Reported by Population,376.0,231.0,2015,4429.126,320738.994,105504.0,8489.25950627731,376.0,5.192232335803859,0.25807898789129524,0.030266567878145106,0.03026656787814511
2015-11-01,Louisiana,LA,Aggravated Assault Reported by Population,1283.0,638.0,2015,4666.998,320738.994,105504.0,27490.905288581656,1217.6068337719453,18.668632582915688,0.8357413279505006,0.09801271245545724,0.09801271245545726
2015-11-01,Massachusetts,MA,Aggravated Assault Reported by Population,1432.0,754.0,2015,6797.484,320738.994,105504.0,21066.618178137676,933.0670630486221,30.348655043795517,0.6404388384741803,0.07510834467718783,0.07510834467718783
2015-11-01,Maryland,MD,Aggravated Assault Reported by Population,1232.0,715.0,2015,5988.528,320738.994,105504.0,20572.668275075277,911.1893994651106,23.002711344788967,0.6254224414660449,0.0733472760871198,0.07334727608711981
2015-11-01,Maine,ME,Aggravated Assault Reported by Population,74.0,60.0,2015,1329.098,320738.994,105504.0,5567.685753796936,246.5998173197161,0.30664575820176077,0.16926125337247508,0.019850346036290878,0.01985034603629088
2015-11-01,Michigan,MI,Aggravated Assault Reported by Population,1947.0,799.0,2015,9934.483,320738.994,105504.0,19598.4028559916,868.0379564794665,60.30585230619012,0.5958041416474705,0.06987374928348973,0.06987374928348974
2015-11-01,Minnesota,MN,Aggravated Assault Reported by Population,547.0,318.0,2015,5484.002,320738.994,105504.0,9974.467551251804,441.781735674057,9.352617393318882,0.3032302744989903,0.035561747048147886,0.03556174704814789
2015-11-01,Missouri,MO,Aggravated Assault Reported by Population,1813.0,951.0,2015,6075.411,320738.994,105504.0,29841.602485823594,1321.722174516259,34.341693242948814,0.9072040454059523,0.10639360082724976,0.10639360082724976
2015-11-01,Mississippi,MS,Aggravated Assault Reported by Population,194.0,85.0,2015,2990.231,320738.994,105504.0,6487.793083544381,287.35253028946596,1.8086507248943982,0.1972331121944365,0.023130784210007627,0.023130784210007634
2015-11-01,Montana,MT,Aggravated Assault Reported by Population,218.0,133.0,2015,1031.495,320738.994,105504.0,21134.37292473546,936.0680061464187,0.701086909314182,0.6424986266587512,0.07534990916646418,0.0753499091664642
2015-11-01,North Carolina,NC,Aggravated Assault Reported by Population,1574.0,871.0,2015,10037.218,320738.994,105504.0,15681.636086812101,694.5594211463773,49.25681450506763,0.47673189478675787,0.055909387940244686,0.05590938794024469
2015-11-01,North Dakota,ND,Aggravated Assault Reported by Population,91.0,57.0,2015,755.537,320738.994,105504.0,12044.413443683101,533.4622473816637,0.2143607989242493,0.36615797043211573,0.04294167904469404,0.04294167904469405
2015-11-01,Nebraska,NE,Aggravated Assault Reported by Population,215.0,119.0,2015,1892.059,320738.994,105504.0,11363.28201181887,503.2940780387927,1.2682981882770388,0.34545113370195263,0.04051325631816377,0.04051325631816378
2015-11-01,New Hampshire,NH,Aggravated Assault Reported by Population,129.0,87.0,2015,1337.48,320738.994,105504.0,9645.00403744355,427.1893815234621,0.5379293544831659,0.2932143702699029,0.034387118118890135,0.03438711811889014
2015-11-01,New Jersey,NJ,Aggravated Assault Reported by Population,964.0,489.0,2015,8870.312,320738.994,105504.0,10867.71243221208,481.34467694033765,26.660246892212925,0.3303854974777256,0.03874641313137914,0.038746413131379144
2015-11-01,New Mexico,NM,Aggravated Assault Reported by Population,713.0,308.0,2015,2090.071,320738.994,105504.0,34113.67365032097,1510.9375892015153,4.64620969348055,1.0370777760320231,0.12162472101917177,0.1216247210191718
2015-11-01,Nevada,NV,Aggravated Assault Reported by Population,858.0,376.0,2015,2868.531,320738.994,105504.0,29910.780117070375,1324.7861389679945,7.673527834286342,0.9093070902055235,0.10664023829548026,0.10664023829548028
2015-11-01,New York,NY,Aggravated Assault Reported by Population,3484.0,2546.0,2015,19657.321,320738.994,105504.0,17723.676588483242,785.0039679364244,213.52597484295907,0.5388112487651148,0.06318982946851338,0.0631898294685134
2015-11-01,Ohio,OH,Aggravated Assault Reported by Population,1050.0,446.0,2015,11622.315,320738.994,105504.0,9034.344706712905,400.142510334645,38.04785504190988,0.2746499310623599,0.03220994800525243,0.03220994800525243
2015-11-01,Oklahoma,OK,Aggravated Assault Reported by Population,834.0,400.0,2015,3910.518,320738.994,105504.0,21327.09784228074,944.6040355778954,10.168305298107907,0.6483575889892986,0.07603702702337277,0.07603702702337278
2015-11-01,Oregon,OR,Aggravated Assault Reported by Population,215.0,155.0,2015,4018.542,320738.994,105504.0,5350.1991518316845,236.96706168555664,2.69373710762465,0.16264951979623027,0.019074945897315152,0.01907494589731516
2015-11-01,Pennsylvania,PA,Aggravated Assault Reported by Population,1858.0,1280.0,2015,12789.838,320738.994,105504.0,14527.158201691062,643.4261409722313,74.08989692098366,0.44163501926839177,0.05179335364443883,0.05179335364443884
2015-11-01,Rhode Island,RI,Aggravated Assault Reported by Population,120.0,46.0,2015,1056.886,320738.994,105504.0,11354.110093236168,502.88784220814733,0.39541908646131124,0.34517230143594696,0.04048055588108196,0.040480555881081966
2015-11-01,South Carolina,SC,Aggravated Assault Reported by Population,1324.0,634.0,2015,4896.006,320738.994,105504.0,27042.45051987273,1197.7442070128182,20.210551461666057,0.8221080124960909,0.09641384665480997,0.09641384665480997
2015-11-01,South Dakota,SD,Aggravated Assault Reported by Population,199.0,114.0,2015,854.663,320738.994,105504.0,23284.03124974405,1031.2790819305387,0.5302689731576573,0.7078496321757914,0.08301403812383462,0.08301403812383464
2015-11-01,Tennessee,TN,Aggravated Assault Reported by Population,2322.0,1255.0,2015,6595.354,320738.994,105504.0,35206.601495537616,1559.3447405552454,47.74727200148293,1.0703034904683832,0.12552131232830827,0.12552131232830827
2015-11-01,Texas,TX,Aggravated Assault Reported by Population,5264.0,3113.0,2015,27468.531,320738.994,105504.0,19163.74778105171,848.7865355449842,450.8162396493642,0.5825903458223629,0.06832408322374439,0.06832408322374439
2015-11-01,Utah,UT,Aggravated Assault Reported by Population,285.0,169.0,2015,2983.626,320738.994,105504.0,9552.135555863904,423.0761194600127,2.651169411599514,0.29039110827451275,0.034056016189517826,0.034056016189517826
2015-11-01,Virginia,VA,Aggravated Assault Reported by Population,772.0,453.0,2015,8367.303,320738.994,105504.0,9226.389913213374,408.648434507511,20.13960895568563,0.2804882297368635,0.03289464250350882,0.03289464250350883
2015-11-01,Vermont,VT,Aggravated Assault Reported by Population,33.0,34.0,2015,625.81,320738.994,105504.0,5273.165976893946,233.55516530576375,0.0643879615086652,0.16030766138004168,0.018800301234091224,0.018800301234091224
2015-11-01,Washington,WA,Aggravated Assault Reported by Population,900.0,490.0,2015,7167.287,320738.994,105504.0,12557.052619770911,556.1676824159546,20.111549953916736,0.38174253344616194,0.04476938008370516,0.044769380083705165
2015-11-01,Wisconsin,WI,Aggravated Assault Reported by Population,821.0,461.0,2015,5762.927,320738.994,105504.0,14246.232860489125,630.9836036444675,14.751443246716674,0.4330947069270383,0.05079177678112203,0.05079177678112204
2015-11-01,West Virginia,WV,Aggravated Assault Reported by Population,291.0,196.0,2015,1843.332,320738.994,105504.0,15786.629863746737,699.2097278189713,1.6724178289341396,0.4799237736150749,0.05628371991513899,0.05628371991513899
2015-11-01,Wyoming,WY,Aggravated Assault Reported by Population,78.0,61.0,2015,586.389,320738.994,105504.0,13301.750203363297,589.1512767122166,0.1426029976261633,0.40438182236370557,0.047424433795495095,0.047424433795495095
2015-11-01,American Samoa,,Aggravated Assault Reported by Population,,,2015,,320738.994,105504.0,,,,,,
2015-11-01,Guam,,Aggravated Assault Reported by Population,,,2015,,320738.994,105504.0,,,,,,
2015-11-01,Puerto Rico,,Aggravated Assault Reported by Population,,,2015,,320738.994,105504.0,,,,,,
2015-11-01,United States,,Aggravated Assault Reported by Population,52752.0,27527.0,2015,,320738.994,105504.0,,,,,,
2015-11-01,U.S. Virgin Islands,,Aggravated Assault Reported by Population,54.0,17.0,2015,,320738.994,105504.0,,,,,,
2015-11-01,Mariana Islands,,Aggravated Assault Reported by Population,,,2015,,320738.994,105504.0,,,,,,
2015-12-01,Alaska,AK,Aggravated Assault Reported by Population,281.0,176.0,2015,738.43,320738.994,215894.0,38053.70854380239,1685.4466990777732,0.6469398292120352,0.5653379990323207,0.1356720396878538,0.13567203968785382
2015-12-01,Alabama,AL,Aggravated Assault Reported by Population,1136.0,455.0,2015,4854.803,320738.994,215894.0,23399.507662823806,1036.3936777661215,17.194841635002444,0.3476305292351524,0.08342574360794884,0.08342574360794885
2015-12-01,Arkansas,AR,Aggravated Assault Reported by Population,874.0,336.0,2015,2979.732,320738.994,215894.0,29331.496926569234,1299.128956563879,8.119641879278326,0.435758048706398,0.10457493283591612,0.10457493283591615
2015-12-01,Arizona,AZ,Aggravated Assault Reported by Population,1490.0,666.0,2015,6832.81,320738.994,215894.0,21806.548111245593,965.8394920976875,31.74196805019598,0.323965015415598,0.07774640039087194,0.07774640039087195
2015-12-01,California,CA,Aggravated Assault Reported by Population,7712.0,4295.0,2015,38904.296,320738.994,215894.0,19823.003608650313,877.9858068116692,935.4332848970649,0.29449684731844666,0.07067451334551432,0.07067451334551432
2015-12-01,Colorado,CO,Aggravated Assault Reported by Population,792.0,418.0,2015,5454.328,320738.994,215894.0,14520.578887078298,643.1347348380955,13.468358561977656,0.21572233895055598,0.051769896560558706,0.051769896560558706
2015-12-01,Connecticut,CT,Aggravated Assault Reported by Population,279.0,184.0,2015,3588.561,320738.994,215894.0,7774.704122348763,344.35144170602086,3.1215678097437696,0.11550347757926555,0.02771897947960747,0.027718979479607473
2015-12-01,District of Columbia,DC,Aggravated Assault Reported by Population,357.0,88.0,2015,677.014,320738.994,215894.0,52731.55355723811,2335.546948807558,0.7535535202183742,0.7833967335824837,0.18800263366669853,0.18800263366669853
2015-12-01,Delaware,DE,Aggravated Assault Reported by Population,253.0,169.0,2015,942.065,320738.994,215894.0,26855.89635534703,1189.4814880077276,0.7431040486458593,0.3989797391304193,0.0957487292462312,0.09574872924623122
2015-12-01,Florida,FL,Aggravated Assault Reported by Population,54469.0,30779.0,2015,20219.111,320738.994,215894.0,269393.6444584532,11931.78394905691,3433.679027686294,4.002197676341073,0.9604631617060989,0.9604631617060991
2015-12-01,Georgia,GA,Aggravated Assault Reported by Population,1851.0,874.0,2015,10183.353,320738.994,215894.0,18176.724306817217,805.0700222215611,58.7686148413872,0.27003919832806383,0.06480507041018263,0.06480507041018263
2015-12-01,Hawaii,HI,Aggravated Assault Reported by Population,170.0,93.0,2015,1422.999,320738.994,215894.0,11946.600103021856,529.1299712789679,0.7542264412040901,0.17748249135054828,0.04259294731935066,0.04259294731935068
2015-12-01,Iowa,IA,Aggravated Assault Reported by Population,489.0,324.0,2015,3122.541,320738.994,215894.0,15660.322794800772,693.6154285884476,4.760638954301889,0.2326547369968442,0.055833400134842975,0.05583340013484298
2015-12-01,Idaho,ID,Aggravated Assault Reported by Population,185.0,160.0,2015,1652.495,320738.994,215894.0,11195.192723729875,495.8491916768281,0.9531475147047446,0.16631934430068648,0.039913971322367285,0.0399139713223673
2015-12-01,Illinois,IL,Aggravated Assault Reported by Population,2105.0,33.0,2015,12859.585,320738.994,215894.0,16369.113000147361,725.0086398589069,84.39705471234345,0.24318474975402685,0.058360434070561865,0.058360434070561885
2015-12-01,Indiana,IN,Aggravated Assault Reported by Population,992.0,483.0,2015,6611.442,320738.994,215894.0,15004.29104573556,664.5589558223455,20.448247910885446,0.22290852064867167,0.05349446474847409,0.05349446474847409
2015-12-01,Kansas,KS,Aggravated Assault Reported by Population,817.0,350.0,2015,2910.717,320738.994,215894.0,28068.685481962002,1243.1974465398043,7.414302075786893,0.4169973201842987,0.10007265931285547,0.10007265931285549
2015-12-01,Kentucky,KY,Aggravated Assault Reported by Population,361.0,230.0,2015,4429.126,320738.994,215894.0,8150.592238739651,361.0,4.985095407513812,0.12108779100658489,0.02905912501066591,0.029059125010665918
2015-12-01,Louisiana,LA,Aggravated Assault Reported by Population,1353.0,652.0,2015,4666.998,320738.994,215894.0,28990.79879614262,1284.03900708764,19.687186192271962,0.43069652890451776,0.10336024937820237,0.1033602493782024
